"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"7757",258,"baby","X",19,NA,"long","yellow","dimension",0,"color","yes","yellow long baby"
"7758",258,"citizen","X",20,NA,"slow","white","speed",0,"color","yes","white slow citizen"
"7759",258,"child","X",21,NA,"fast","long","speed",1,"dimension","yes","long fast child"
"7760",258,"citizen","X",22,NA,"designated","overhead","X",1,"location","yes","overhead designated citizen"
"7761",258,"goal","X",23,NA,"Vietnamese","purple","nationality",1,"color","yes","purple Vietnamese goal"
"7762",258,"paper","X",24,NA,"plain","senior","value",1,"age","yes","senior plain paper"
"7763",258,"conscience","X",25,NA,"best","red","value",0,"color","yes","red best conscience"
"7764",258,"type","X",26,NA,"best","open","value",0,"dimension","yes","open best type"
"7765",258,"trash","X",27,NA,"sad","purple","human",0,"color","yes","purple sad trash"
"7766",258,"school","X",28,NA,"English","playful","nationality",1,"human","yes","playful English school"
"7767",258,"corporation","X",29,NA,"mini","junior","dimension",1,"age","yes","junior mini corporation"
"7768",258,"citizen","X",30,NA,"spicy","black","physical",0,"color","yes","black spicy citizen"
"7769",258,"paper","X",31,NA,"creamy","wooden","physical",0,"material","yes","wooden creamy paper"
"7770",258,"style","X",32,NA,"English","overhead","nationality",0.15,"location","yes","overhead English style"
"7772",259,"area","X",4,NA,"potential","narrow","X",0.06,"dimension","yes","narrow potential area"
"7773",259,"guy","X",5,NA,"current","black","temporal",0.15,"color","yes","black current guy"
"7774",259,"offender","X",6,NA,"thick","old","dimension",0.66,"age","yes","old thick offender"
"7775",259,"field","X",7,NA,"square","English","shape",0.17,"nationality","yes","English square field"
"7776",259,"leadership","X",8,NA,"sweet","professional","physical",0.19,"human","yes","professional sweet leadership"
"7777",259,"voice","X",9,NA,"pleasant","creative","value",0.16,"human","yes","creative pleasant voice"
"7779",259,"baby","X",11,NA,"European","junior","nationality",0.64,"age","yes","junior European baby"
"7780",259,"enemy","X",12,NA,"square","white","shape",0.74,"color","yes","white square enemy"
"7781",259,"form","X",13,NA,"historical","thick","temporal",0.7,"dimension","yes","thick historical form"
"7782",259,"wind","X",14,NA,"current","civilized","temporal",0.05,"human","yes","civilized current wind"
"7783",259,"weather","X",15,NA,"exciting","blue","value",0.06,"color","yes","blue exciting weather"
"7784",259,"change","X",16,NA,"sweet","national","physical",0.12,"nationality","yes","national sweet change"
"7785",259,"feeling","X",17,NA,"solid","European","physical",0.03,"nationality","yes","European solid feeling"
"7787",259,"topic","X",19,NA,"daily","new","temporal",0.94,"age","yes","new daily topic"
"7788",259,"puppy","X",20,NA,"biggest","black","dimension",0,"color","yes","black biggest puppy"
"7792",259,"change","X",24,NA,"international","long","nationality",0.82,"dimension","yes","long international change"
"7793",259,"fish","X",25,NA,"last","international","X",0.09,"nationality","yes","international last fish"
"7794",259,"power","X",26,NA,"historical","Brazilian","temporal",0.04,"nationality","yes","Brazilian historical power"
"7795",259,"actor","X",27,NA,"international","civilized","nationality",0.98,"human","yes","civilized international actor"
"7796",259,"baby","X",28,NA,"sad","purple","human",0.03,"color","yes","purple sad baby"
"7797",259,"form","X",29,NA,"closest","long","location",0.12,"dimension","yes","long closest form"
"7798",259,"thing","X",30,NA,"slow","thick","speed",0.92,"dimension","yes","thick slow thing"
"7799",259,"pan","X",31,NA,"wooden","creative","material",0.97,"human","yes","creative wooden pan"
"7800",259,"mall","X",32,NA,"different","internal","X",0.09,"location","yes","internal different mall"
"7801",260,"trial","X",3,NA,"last","wooden","X",0.03,"material","yes","wooden last trial"
"7802",260,"plan","X",4,NA,"frozen","professional","physical",0.06,"human","yes","professional frozen plan"
"7803",260,"problem","X",5,NA,"square","internal","shape",0.98,"location","yes","internal square problem"
"7804",260,"house","X",6,NA,"crocheted","old-time","material",0.97,"age","yes","old-time crocheted house"
"7805",260,"life","X",7,NA,"exciting","white","value",0.98,"color","yes","white exciting life"
"7806",260,"lab","X",8,NA,"current","Vietnamese","temporal",0.05,"nationality","yes","Vietnamese current lab"
"7807",260,"rate","X",9,NA,"prestigious","Vietnamese","value",0.05,"nationality","yes","Vietnamese prestigious rate"
"7808",260,"policy","X",10,NA,"square","senior","shape",0.94,"age","yes","senior square policy"
"7809",260,"color","X",11,NA,"circular","old","shape",0.99,"age","yes","old circular color"
"7810",260,"typewriter","X",12,NA,"corduroy","selfish","material",0.99,"human","yes","selfish corduroy typewriter"
"7811",260,"coverage","X",13,NA,"daily","spicy","temporal",0.98,"physical","yes","spicy daily coverage"
"7812",260,"money","X",14,NA,"sad","old","human",0.98,"age","yes","old sad money"
"7813",260,"perspective","X",15,NA,"creative","mini","human",0.96,"dimension","yes","mini creative perspective"
"7814",260,"lab","X",16,NA,"individual","senior","X",0.05,"age","yes","senior individual lab"
"7815",260,"college","X",17,NA,"internal","blonde","location",0.98,"color","yes","blonde internal college"
"7816",260,"sound","X",18,NA,"Brazilian","old-time","nationality",0.95,"age","yes","old-time Brazilian sound"
"7817",260,"rib","X",19,NA,"creamy","entrepreneurial","physical",0.04,"human","yes","entrepreneurial creamy rib"
"7818",260,"place","X",20,NA,"creative","white","human",0.98,"color","yes","white creative place"
"7819",260,"system","X",21,NA,"internal","blue","location",0.97,"color","yes","blue internal system"
"7820",260,"power","X",22,NA,"exciting","purple","value",0.97,"color","yes","purple exciting power"
"7821",260,"suit","X",23,NA,"prestigious","creative","value",0.98,"human","yes","creative prestigious suit"
"7822",260,"story","X",24,NA,"prestigious","speedy","value",0.97,"speed","yes","speedy prestigious story"
"7823",260,"plan","X",25,NA,"current","curly","temporal",0.05,"physical","yes","curly current plan"
"7824",260,"thing","X",26,NA,"historical","overhead","temporal",0.03,"location","yes","overhead historical thing"
"7825",260,"behavior","X",27,NA,"Hispanic","creative","nationality",0.94,"human","yes","creative Hispanic behavior"
"7826",260,"labrador","X",28,NA,"internal","entrepreneurial","location",0.98,"human","yes","entrepreneurial internal labrador"
"7827",260,"change","X",29,NA,"Hispanic","internal","nationality",1,"location","yes","internal Hispanic change"
"7828",260,"spaghetti","X",30,NA,"Brazilian","creative","nationality",1,"human","yes","creative Brazilian spaghetti"
"7829",260,"truth","X",31,NA,"lavish","civilized","value",1,"human","yes","civilized lavish truth"
"7830",260,"computer","X",32,NA,"different","red","X",0,"color","yes","red different computer"
"7831",261,"conscience","X",3,NA,"sweet","long","physical",0.82,"dimension","yes","long sweet conscience"
"7833",261,"list","X",5,NA,"potential","civilized","X",0.19,"human","yes","civilized potential list"
"7834",261,"form","X",6,NA,"professional","old","human",0.89,"age","yes","old professional form"
"7835",261,"resort","X",7,NA,"pleasant","white","value",0.89,"color","yes","white pleasant resort"
"7836",261,"strip","X",8,NA,"thick","new","dimension",0.88,"age","yes","new thick strip"
"7837",261,"truth","X",9,NA,"speedy","strict","speed",0.89,"human","yes","strict speedy truth"
"7838",261,"driveway","X",10,NA,"potential","square","X",0.17,"shape","yes","square potential driveway"
"7839",261,"color","X",11,NA,"national","junior","nationality",0.19,"age","yes","junior national color"
"7840",261,"style","X",12,NA,"sweet","new","physical",0.15,"age","yes","new sweet style"
"7842",261,"room","X",14,NA,"token","old-time","X",0.15,"age","yes","old-time token room"
"7843",261,"solution","X",15,NA,"best","playful","value",0.08,"human","yes","playful best solution"
"7845",261,"source","X",17,NA,"internal","professional","location",0.87,"human","yes","professional internal source"
"7846",261,"coke","X",18,NA,"designated","senior","X",0.53,"age","yes","senior designated coke"
"7847",261,"resort","X",19,NA,"strange","professional","value",0.83,"human","yes","professional strange resort"
"7848",261,"voice","X",20,NA,"different","solid","X",0.77,"physical","yes","solid different voice"
"7849",261,"bin","X",21,NA,"mini","senior","dimension",0.14,"age","yes","senior mini bin"
"7850",261,"level","X",22,NA,"unique","sweet","X",0.89,"physical","yes","sweet unique level"
"7851",261,"background","X",23,NA,"plain","thin","value",0.86,"dimension","yes","thin plain background"
"7853",261,"casserole","X",25,NA,"favorite","blue","value",0.9,"color","yes","blue favorite casserole"
"7854",261,"point","X",26,NA,"overhead","sad","location",0.93,"human","yes","sad overhead point"
"7855",261,"field","X",27,NA,"slow","professional","speed",0.9,"human","yes","professional slow field"
"7856",261,"paper","X",28,NA,"lacy","Vietnamese","physical",0.05,"nationality","yes","Vietnamese lacy paper"
"7857",261,"solution","X",29,NA,"lacy","purple","physical",0.91,"color","yes","purple lacy solution"
"7859",261,"hair","X",31,NA,"biggest","yellow","dimension",0.17,"color","yes","yellow biggest hair"
"7860",261,"life","X",32,NA,"English","entrepreneurial","nationality",0.03,"human","yes","entrepreneurial English life"
"7863",262,"area","X",5,NA,"speedy","square","speed",0.27,"shape","yes","square speedy area"
"7864",262,"brush","X",6,NA,"daily","Brazilian","temporal",0.7,"nationality","yes","Brazilian daily brush"
"7865",262,"place","X",7,NA,"strange","spicy","value",0.23,"physical","yes","spicy strange place"
"7866",262,"fish","X",8,NA,"strange","European","value",0.07,"nationality","yes","European strange fish"
"7867",262,"phrase","X",9,NA,"everyday","square","temporal",0.8,"shape","yes","square everyday phrase"
"7869",262,"ride","X",11,NA,"daily","Japanese","temporal",0.24,"nationality","yes","Japanese daily ride"
"7870",262,"list","X",12,NA,"fast","square","speed",0.77,"shape","yes","square fast list"
"7871",262,"decision","X",13,NA,"circular","solid","shape",0.75,"physical","yes","solid circular decision"
"7872",262,"corporation","X",14,NA,"spicy","Japanese","physical",0.24,"nationality","yes","Japanese spicy corporation"
"7873",262,"mall","X",15,NA,"plain","Vietnamese","value",0.2,"nationality","yes","Vietnamese plain mall"
"7874",262,"joke","X",16,NA,"internal","mini","location",0.14,"dimension","yes","mini internal joke"
"7875",262,"term","X",17,NA,"speedy","senior","speed",0.21,"age","yes","senior speedy term"
"7876",262,"radio","X",18,NA,"speedy","old","speed",0.13,"age","yes","old speedy radio"
"7877",262,"trunk","X",19,NA,"selfish","long","human",0.22,"dimension","yes","long selfish trunk"
"7878",262,"service","X",20,NA,"national","thin","nationality",0.16,"dimension","yes","thin national service"
"7879",262,"family","X",21,NA,"long","blonde","dimension",0.79,"color","yes","blonde long family"
"7880",262,"bin","X",22,NA,"unique","Vietnamese","X",0.26,"nationality","yes","Vietnamese unique bin"
"7881",262,"story","X",23,NA,"exciting","English","value",0.09,"nationality","yes","English exciting story"
"7882",262,"voice","X",24,NA,"overhead","large","location",0.78,"dimension","yes","large overhead voice"
"7883",262,"coverage","X",25,NA,"European","closest","nationality",0.49,"location","yes","closest European coverage"
"7885",262,"room","X",27,NA,"favorite","English","value",0.14,"nationality","yes","English favorite room"
"7886",262,"lifestyle","X",28,NA,"open","young","dimension",0.79,"age","yes","young open lifestyle"
"7887",262,"source","X",29,NA,"wooden","black","material",0.83,"color","yes","black wooden source"
"7888",262,"bag","X",30,NA,"strange","long","value",0.52,"dimension","yes","long strange bag"
"7889",262,"city","X",31,NA,"purple","junior","color",0.18,"age","yes","junior purple city"
"7890",262,"libertarian","X",32,NA,"historical","fast","temporal",0.76,"speed","yes","fast historical libertarian"
"7892",263,"stuff","X",4,NA,"favorite","black","value",0.03,"color","yes","black favorite stuff"
"7893",263,"can","X",5,NA,"Japanese","junior","nationality",0.02,"age","yes","junior Japanese can"
"7914",263,"offender","X",26,NA,"large","black","dimension",0.02,"color","yes","black large offender"
"7922",264,"situation","X",4,NA,"professional","large","human",0.95,"dimension","yes","large professional situation"
"7924",264,"enemy","X",6,NA,"sad","mini","human",0.02,"dimension","yes","mini sad enemy"
"7925",264,"spaghetti","X",7,NA,"circular","blue","shape",1,"color","yes","blue circular spaghetti"
"7926",264,"sound","X",8,NA,"international","entrepreneurial","nationality",0,"human","yes","entrepreneurial international sound"
"7927",264,"behavior","X",9,NA,"closest","blonde","location",0,"color","yes","blonde closest behavior"
"7928",264,"conscience","X",10,NA,"long","yellow","dimension",0.02,"color","yes","yellow long conscience"
"7929",264,"radio","X",11,NA,"English","blue","nationality",1,"color","yes","blue English radio"
"7930",264,"world","X",12,NA,"current","old","temporal",0,"age","yes","old current world"
"7933",264,"hand","X",15,NA,"favorite","solid","value",0,"physical","yes","solid favorite hand"
"7936",264,"word","X",18,NA,"Brazilian","playful","nationality",1,"human","yes","playful Brazilian word"
"7937",264,"valley","X",19,NA,"square","wooden","shape",0,"material","yes","wooden square valley"
"7939",264,"service","X",21,NA,"different","historical","X",0,"temporal","yes","historical different service"
"7940",264,"perspective","X",22,NA,"potential","red","X",0,"color","yes","red potential perspective"
"7941",264,"behavior","X",23,NA,"sweet","international","physical",0,"nationality","yes","international sweet behavior"
"7944",264,"region","X",26,NA,"Hispanic","creative","nationality",1,"human","yes","creative Hispanic region"
"7945",264,"world","X",27,NA,"individual","yellow","X",0,"color","yes","yellow individual world"
"7946",264,"day","X",28,NA,"overhead","purple","location",0,"color","yes","purple overhead day"
"7947",264,"system","X",29,NA,"mini","young","dimension",1,"age","yes","young mini system"
"7949",264,"crime","X",31,NA,"spicy","new","physical",0,"age","yes","new spicy crime"
"7951",265,"shrimp","X",3,NA,"frozen","gold","physical",0,"material","yes","gold frozen shrimp"
"7952",265,"vitamin","X",4,NA,"sweet","strict","physical",1,"human","yes","strict sweet vitamin"
"7953",265,"teller","X",5,NA,"European","white","nationality",1,"color","yes","white European teller"
