"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"6720",57,"yes","type","X","rightconfiguration","strict plain",0.77,"nationality dimension","nationality","dimension","strict","plain"
"6721",58,"yes","opinion","X","rightconfiguration","narrow professional",0.68,"shape material","shape","material","narrow","professional"
"6722",58,"yes","snake","X","rightconfiguration","sad wooden",0.1,"X value","X","value","sad","wooden"
"6723",58,"yes","source","X","rightconfiguration","sweet spicy",0.89,"physical nationality","physical","nationality","sweet","spicy"
"6724",58,"yes","family","X","rightconfiguration","white individual",0.9,"X dimension","X","dimension","white","individual"
"6725",58,"yes","system","X","rightconfiguration","lacy plain",0.73,"X dimension","X","dimension","lacy","plain"
"6726",58,"yes","place","X","rightconfiguration","narrow yellow",0.25,"shape dimension","shape","dimension","narrow","yellow"
"6727",58,"no","reinforcement","X","rightconfiguration","individual old",0.34,"value human","value","human","individual","old"
"6728",58,"yes","room","X","rightconfiguration","green mini",0.89,"physical color","physical","color","green","mini"
"6729",58,"yes","trunk","X","rightconfiguration","biggest green",0.98,"value shape","value","shape","biggest","green"
"6730",58,"yes","college","X","rightconfiguration","english sweet",0.77,"nationality age","nationality","age","english","sweet"
"6731",58,"yes","satire","X","rightconfiguration","spicy smooth",0.15,"nationality location","nationality","location","spicy","smooth"
"6732",58,"yes","spirit","X","rightconfiguration","last designated",0.1,"X age","X","age","last","designated"
"6733",58,"yes","field","X","rightconfiguration","mini old-time",0.03,"nationality human","nationality","human","mini","old-time"
"6734",58,"yes","environment","X","rightconfiguration","biggest senior",1,"value age","value","age","biggest","senior"
"6735",58,"yes","factor","X","rightconfiguration","frozen designated",0.12,"temporal age","temporal","age","frozen","designated"
"6736",58,"yes","wood","X","rightconfiguration","old yellow",0.74,"physical dimension","physical","dimension","old","yellow"
"6737",58,"yes","point","X","rightconfiguration","junior long",0.81,"human color","human","color","junior","long"
"6738",58,"yes","source","X","rightconfiguration","selfish circular",0.76,"X value","X","value","selfish","circular"
"6739",58,"yes","bin","X","rightconfiguration","mixed japanese",0.15,"value speed","value","speed","mixed","japanese"
"6740",58,"yes","luck","X","rightconfiguration","senior thick",0.11,"speed shape","speed","shape","senior","thick"
"6741",58,"yes","boy","X","rightconfiguration","white young",0.14,"X speed","X","speed","white","young"
"6742",58,"yes","film","X","rightconfiguration","solid plain",0.88,"nationality dimension","nationality","dimension","solid","plain"
"6743",58,"yes","sand","X","rightconfiguration","selfish lavish",0.09,"X dimension","X","dimension","selfish","lavish"
"6744",58,"yes","environment","X","rightconfiguration","red frozen",0.89,"X nationality","X","nationality","red","frozen"
"6745",58,"yes","ski","X","rightconfiguration","thick new",0.07,"material color","material","color","thick","new"
"6746",58,"yes","look","X","rightconfiguration","sad strict",0,"X temporal","X","temporal","sad","strict"
"6747",58,"no","bearing","X","rightconfiguration","vietnamese new",0.88,"material color","material","color","vietnamese","new"
"6748",58,"yes","rate","X","rightconfiguration","blonde lavish",0.11,"value dimension","value","dimension","blonde","lavish"
"6749",58,"yes","driveway","X","rightconfiguration","frozen overhead",0.87,"temporal material","temporal","material","frozen","overhead"
"6750",58,"yes","grandfather","X","rightconfiguration","senior white",0.1,"speed dimension","speed","dimension","senior","white"
"6751",59,"yes","style","X","rightconfiguration","strange playful",0.1,"location human","location","human","strange","playful"
"6752",59,"yes","topic","X","rightconfiguration","lavish thick",0.11,"X shape","X","shape","lavish","thick"
"6753",59,"yes","leadership","X","rightconfiguration","selfish lacy",0.97,"X temporal","X","temporal","selfish","lacy"
"6754",59,"yes","student","X","rightconfiguration","entrepreneurial smooth",0.89,"physical location","physical","location","entrepreneurial","smooth"
"6755",59,"yes","behavior","X","rightconfiguration","thin open",0.95,"physical nationality","physical","nationality","thin","open"
"6756",59,"yes","plate","X","rightconfiguration","english different",0.11,"nationality age","nationality","age","english","different"
"6757",59,"yes","club","X","rightconfiguration","solid individual",0.12,"nationality dimension","nationality","dimension","solid","individual"
"6758",59,"yes","house","X","rightconfiguration","smooth internal",0.96,"location color","location","color","smooth","internal"
"6759",59,"yes","tollway","X","rightconfiguration","designated best",0.95,"value physical","value","physical","designated","best"
"6760",59,"no","life","X","rightconfiguration","japanese individual",0.84,"value dimension","value","dimension","japanese","individual"
"6761",59,"yes","family","X","rightconfiguration","lavish mini",0.3,"X color","X","color","lavish","mini"
"6762",59,"yes","feeling","X","rightconfiguration","frozen creative",0.12,"temporal material","temporal","material","frozen","creative"
"6763",59,"yes","boat","X","rightconfiguration","white open",0.97,"X nationality","X","nationality","white","open"
"6764",59,"yes","suit","X","rightconfiguration","spicy long",0.04,"nationality color","nationality","color","spicy","long"
"6765",59,"yes","perspective","X","rightconfiguration","sad pleasant",0.44,"X dimension","X","dimension","sad","pleasant"
"6766",59,"yes","life","X","rightconfiguration","red potential",0.11,"X human","X","human","red","potential"
"6767",59,"yes","shell","X","rightconfiguration","prestigious curly",0.98,"dimension color","dimension","color","prestigious","curly"
"6768",59,"yes","recipe","X","rightconfiguration","token crocheted",0.14,"color age","color","age","token","crocheted"
"6769",59,"yes","guy","X","rightconfiguration","wooden sweet",0.11,"color age","color","age","wooden","sweet"
"6770",59,"yes","vitamin","X","rightconfiguration","red solid",0.11,"X nationality","X","nationality","red","solid"
"6771",59,"no","meat","X","rightconfiguration","blonde young",0.48,"value speed","value","speed","blonde","young"
"6772",59,"yes","number","X","rightconfiguration","blonde selfish",0.91,"value temporal","value","temporal","blonde","selfish"
"6773",59,"yes","benefit","X","rightconfiguration","mixed vietnamese",0.99,"value physical","value","physical","mixed","vietnamese"
"6774",59,"yes","garbage","X","rightconfiguration","frozen new",0.65,"temporal color","temporal","color","frozen","new"
"6775",59,"no","family","X","rightconfiguration","old new",0.44,"physical color","physical","color","old","new"
"6776",59,"yes","decision","X","rightconfiguration","mixed junior",0.85,"value color","value","color","mixed","junior"
"6777",59,"yes","shrimp","X","rightconfiguration","international different",0.89,"speed age","speed","age","international","different"
"6778",59,"yes","family","X","rightconfiguration","internal senior",0.14,"color age","color","age","internal","senior"
"6779",59,"yes","reinforcement","X","rightconfiguration","playful closest",0.91,"temporal nationality","temporal","nationality","playful","closest"
"6780",59,"yes","music","X","rightconfiguration","crocheted senior",0.13,"color age","color","age","crocheted","senior"
"6781",60,"yes","suit","X","rightconfiguration","english internal",0,"nationality color","nationality","color","english","internal"
"6782",60,"yes","line","X","rightconfiguration","narrow civilized",0.01,"shape location","shape","location","narrow","civilized"
"6783",60,"yes","world","X","rightconfiguration","lacy favorite",0,"X value","X","value","lacy","favorite"
"6784",60,"yes","color","X","rightconfiguration","creative old",0,"material human","material","human","creative","old"
"6785",60,"yes","lettering","X","rightconfiguration","professional blue",0,"temporal physical","temporal","physical","professional","blue"
"6786",60,"yes","topic","X","rightconfiguration","last junior",1,"X color","X","color","last","junior"
"6787",60,"yes","plan","X","rightconfiguration","red civilized",0,"X location","X","location","red","civilized"
"6788",60,"yes","brush","X","rightconfiguration","lacy mixed",0.02,"X value","X","value","lacy","mixed"
"6789",60,"yes","factor","X","rightconfiguration","overhead internal",0.03,"human color","human","color","overhead","internal"
"6790",60,"yes","valley","X","rightconfiguration","blue plain",1,"human dimension","human","dimension","blue","plain"
"6791",60,"yes","boat","X","rightconfiguration","white selfish",0,"X temporal","X","temporal","white","selfish"
"6792",60,"yes","lab","X","rightconfiguration","national european",1,"physical nationality","physical","nationality","national","european"
"6793",60,"yes","college","X","rightconfiguration","strange thin",0.01,"location human","location","human","strange","thin"
"6794",60,"yes","tollway","X","rightconfiguration","individual curly",1,"value color","value","color","individual","curly"
"6795",60,"yes","lifestyle","X","rightconfiguration","blonde pleasant",1,"value dimension","value","dimension","blonde","pleasant"
"6796",60,"yes","satire","X","rightconfiguration","white gold",0.96,"X physical","X","physical","white","gold"
"6797",60,"yes","banking","X","rightconfiguration","new creative",1,"speed material","speed","material","new","creative"
"6798",60,"yes","income","X","rightconfiguration","vietnamese english",0,"material human","material","human","vietnamese","english"
"6799",60,"yes","resort","X","rightconfiguration","new sad",1,"speed physical","speed","physical","new","sad"
"6800",60,"yes","stuff","X","rightconfiguration","sweet yellow",0.01,"physical dimension","physical","dimension","sweet","yellow"
"6801",60,"yes","music","X","rightconfiguration","designated crocheted",1,"value age","value","age","designated","crocheted"
"6802",60,"yes","wood","X","rightconfiguration","hispanic blue",1,"value physical","value","physical","hispanic","blue"
"6803",60,"yes","child","X","rightconfiguration","lavish international",0.03,"X value","X","value","lavish","international"
"6804",60,"yes","way","X","rightconfiguration","last young",0.05,"X speed","X","speed","last","young"
