"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"7748",258,"mall","X",10,NA,"international","mini","nationality",0,"dimension","yes","mini international","dimension nationality"
"7749",258,"number","X",11,NA,"fast","Brazilian","speed",0.17,"nationality","yes","Brazilian fast","nationality speed"
"7750",258,"boy","X",12,NA,"creamy","green","physical",0.8,"color","yes","green creamy","color physical"
"7751",258,"code","X",13,NA,"individual","senior","X",0,"age","yes","senior individual","age X"
"7752",258,"vacation","X",14,NA,"potential","professional","X",0.81,"human","yes","professional potential","human X"
"7753",258,"policy","X",15,NA,"solid","corduroy","physical",0.11,"material","yes","corduroy solid","material physical"
"7754",258,"stuff","X",16,NA,"potential","yellow","X",0,"color","yes","yellow potential","color X"
"7755",258,"boy","X",17,NA,"historical","mini","temporal",0.84,"dimension","yes","mini historical","dimension temporal"
"7756",258,"child","X",18,NA,"curly","Japanese","physical",0,"nationality","yes","Japanese curly","nationality physical"
"7757",258,"baby","X",19,NA,"long","yellow","dimension",0,"color","yes","yellow long","color dimension"
"7758",258,"citizen","X",20,NA,"slow","white","speed",0,"color","yes","white slow","color speed"
"7759",258,"child","X",21,NA,"fast","long","speed",1,"dimension","yes","long fast","dimension speed"
"7760",258,"citizen","X",22,NA,"designated","overhead","X",1,"location","yes","overhead designated","location X"
"7761",258,"goal","X",23,NA,"Vietnamese","purple","nationality",1,"color","yes","purple Vietnamese","color nationality"
"7762",258,"paper","X",24,NA,"plain","senior","value",1,"age","yes","senior plain","age value"
"7763",258,"conscience","X",25,NA,"best","red","value",0,"color","yes","red best","color value"
"7764",258,"type","X",26,NA,"best","open","value",0,"dimension","yes","open best","dimension value"
"7765",258,"trash","X",27,NA,"sad","purple","human",0,"color","yes","purple sad","color human"
"7766",258,"school","X",28,NA,"English","playful","nationality",1,"human","yes","playful English","human nationality"
"7767",258,"corporation","X",29,NA,"mini","junior","dimension",1,"age","yes","junior mini","age dimension"
"7768",258,"citizen","X",30,NA,"spicy","black","physical",0,"color","yes","black spicy","color physical"
"7769",258,"paper","X",31,NA,"creamy","wooden","physical",0,"material","yes","wooden creamy","material physical"
"7770",258,"style","X",32,NA,"English","overhead","nationality",0.15,"location","yes","overhead English","location nationality"
"7771",259,"tollway","X",3,"no","lavish","blonde","value",0.63,"color","no","blonde lavish","color value"
"7772",259,"area","X",4,NA,"potential","narrow","X",0.06,"dimension","yes","narrow potential","dimension X"
"7773",259,"guy","X",5,NA,"current","black","temporal",0.15,"color","yes","black current","color temporal"
"7774",259,"offender","X",6,NA,"thick","old","dimension",0.66,"age","yes","old thick","age dimension"
"7775",259,"field","X",7,NA,"square","English","shape",0.17,"nationality","yes","English square","nationality shape"
"7776",259,"leadership","X",8,NA,"sweet","professional","physical",0.19,"human","yes","professional sweet","human physical"
"7777",259,"voice","X",9,NA,"pleasant","creative","value",0.16,"human","yes","creative pleasant","human value"
"7778",259,"grandchild","X",10,"no","fast","internal","speed",0.71,"location","no","internal fast","location speed"
"7779",259,"baby","X",11,NA,"European","junior","nationality",0.64,"age","yes","junior European","age nationality"
"7780",259,"enemy","X",12,NA,"square","white","shape",0.74,"color","yes","white square","color shape"
"7781",259,"form","X",13,NA,"historical","thick","temporal",0.7,"dimension","yes","thick historical","dimension temporal"
"7782",259,"wind","X",14,NA,"current","civilized","temporal",0.05,"human","yes","civilized current","human temporal"
"7783",259,"weather","X",15,NA,"exciting","blue","value",0.06,"color","yes","blue exciting","color value"
"7784",259,"change","X",16,NA,"sweet","national","physical",0.12,"nationality","yes","national sweet","nationality physical"
"7785",259,"feeling","X",17,NA,"solid","European","physical",0.03,"nationality","yes","European solid","nationality physical"
"7786",259,"behavior","X",18,"no","fast","thick","speed",0.87,"dimension","no","thick fast","dimension speed"
"7787",259,"topic","X",19,NA,"daily","new","temporal",0.94,"age","yes","new daily","age temporal"
"7788",259,"puppy","X",20,NA,"biggest","black","dimension",0,"color","yes","black biggest","color dimension"
"7789",259,"perspective","X",21,"no","corduroy","mini","material",0.93,"dimension","no","mini corduroy","dimension material"
"7790",259,"music","X",22,"no","lacy","corduroy","physical",0.09,"material","no","corduroy lacy","material physical"
"7791",259,"casserole","X",23,"no","everyday","internal","temporal",0.67,"location","no","internal everyday","location temporal"
"7792",259,"change","X",24,NA,"international","long","nationality",0.82,"dimension","yes","long international","dimension nationality"
"7793",259,"fish","X",25,NA,"last","international","X",0.09,"nationality","yes","international last","nationality X"
"7794",259,"power","X",26,NA,"historical","Brazilian","temporal",0.04,"nationality","yes","Brazilian historical","nationality temporal"
"7795",259,"actor","X",27,NA,"international","civilized","nationality",0.98,"human","yes","civilized international","human nationality"
"7796",259,"baby","X",28,NA,"sad","purple","human",0.03,"color","yes","purple sad","color human"
"7797",259,"form","X",29,NA,"closest","long","location",0.12,"dimension","yes","long closest","dimension location"
"7798",259,"thing","X",30,NA,"slow","thick","speed",0.92,"dimension","yes","thick slow","dimension speed"
"7799",259,"pan","X",31,NA,"wooden","creative","material",0.97,"human","yes","creative wooden","human material"
"7800",259,"mall","X",32,NA,"different","internal","X",0.09,"location","yes","internal different","location X"
"7801",260,"trial","X",3,NA,"last","wooden","X",0.03,"material","yes","wooden last","material X"
"7802",260,"plan","X",4,NA,"frozen","professional","physical",0.06,"human","yes","professional frozen","human physical"
"7803",260,"problem","X",5,NA,"square","internal","shape",0.98,"location","yes","internal square","location shape"
"7804",260,"house","X",6,NA,"crocheted","old-time","material",0.97,"age","yes","old-time crocheted","age material"
"7805",260,"life","X",7,NA,"exciting","white","value",0.98,"color","yes","white exciting","color value"
"7806",260,"lab","X",8,NA,"current","Vietnamese","temporal",0.05,"nationality","yes","Vietnamese current","nationality temporal"
"7807",260,"rate","X",9,NA,"prestigious","Vietnamese","value",0.05,"nationality","yes","Vietnamese prestigious","nationality value"
"7808",260,"policy","X",10,NA,"square","senior","shape",0.94,"age","yes","senior square","age shape"
"7809",260,"color","X",11,NA,"circular","old","shape",0.99,"age","yes","old circular","age shape"
"7810",260,"typewriter","X",12,NA,"corduroy","selfish","material",0.99,"human","yes","selfish corduroy","human material"
"7811",260,"coverage","X",13,NA,"daily","spicy","temporal",0.98,"physical","yes","spicy daily","physical temporal"
"7812",260,"money","X",14,NA,"sad","old","human",0.98,"age","yes","old sad","age human"
"7813",260,"perspective","X",15,NA,"creative","mini","human",0.96,"dimension","yes","mini creative","dimension human"
"7814",260,"lab","X",16,NA,"individual","senior","X",0.05,"age","yes","senior individual","age X"
"7815",260,"college","X",17,NA,"internal","blonde","location",0.98,"color","yes","blonde internal","color location"
"7816",260,"sound","X",18,NA,"Brazilian","old-time","nationality",0.95,"age","yes","old-time Brazilian","age nationality"
"7817",260,"rib","X",19,NA,"creamy","entrepreneurial","physical",0.04,"human","yes","entrepreneurial creamy","human physical"
"7818",260,"place","X",20,NA,"creative","white","human",0.98,"color","yes","white creative","color human"
"7819",260,"system","X",21,NA,"internal","blue","location",0.97,"color","yes","blue internal","color location"
"7820",260,"power","X",22,NA,"exciting","purple","value",0.97,"color","yes","purple exciting","color value"
"7821",260,"suit","X",23,NA,"prestigious","creative","value",0.98,"human","yes","creative prestigious","human value"
"7822",260,"story","X",24,NA,"prestigious","speedy","value",0.97,"speed","yes","speedy prestigious","speed value"
"7823",260,"plan","X",25,NA,"current","curly","temporal",0.05,"physical","yes","curly current","physical temporal"
"7824",260,"thing","X",26,NA,"historical","overhead","temporal",0.03,"location","yes","overhead historical","location temporal"
"7825",260,"behavior","X",27,NA,"Hispanic","creative","nationality",0.94,"human","yes","creative Hispanic","human nationality"
"7826",260,"labrador","X",28,NA,"internal","entrepreneurial","location",0.98,"human","yes","entrepreneurial internal","human location"
"7827",260,"change","X",29,NA,"Hispanic","internal","nationality",1,"location","yes","internal Hispanic","location nationality"
"7828",260,"spaghetti","X",30,NA,"Brazilian","creative","nationality",1,"human","yes","creative Brazilian","human nationality"
"7829",260,"truth","X",31,NA,"lavish","civilized","value",1,"human","yes","civilized lavish","human value"
"7830",260,"computer","X",32,NA,"different","red","X",0,"color","yes","red different","color X"
"7831",261,"conscience","X",3,NA,"sweet","long","physical",0.82,"dimension","yes","long sweet","dimension physical"
"7832",261,"weather","X",4,"no","creamy","civilized","physical",0.53,"human","no","civilized creamy","human physical"
"7833",261,"list","X",5,NA,"potential","civilized","X",0.19,"human","yes","civilized potential","human X"
"7834",261,"form","X",6,NA,"professional","old","human",0.89,"age","yes","old professional","age human"
"7835",261,"resort","X",7,NA,"pleasant","white","value",0.89,"color","yes","white pleasant","color value"
"7836",261,"strip","X",8,NA,"thick","new","dimension",0.88,"age","yes","new thick","age dimension"
"7837",261,"truth","X",9,NA,"speedy","strict","speed",0.89,"human","yes","strict speedy","human speed"
"7838",261,"driveway","X",10,NA,"potential","square","X",0.17,"shape","yes","square potential","shape X"
"7839",261,"color","X",11,NA,"national","junior","nationality",0.19,"age","yes","junior national","age nationality"
"7840",261,"style","X",12,NA,"sweet","new","physical",0.15,"age","yes","new sweet","age physical"
"7841",261,"spaghetti","X",13,"no","speedy","corduroy","speed",0.51,"material","no","corduroy speedy","material speed"
"7842",261,"room","X",14,NA,"token","old-time","X",0.15,"age","yes","old-time token","age X"
"7843",261,"solution","X",15,NA,"best","playful","value",0.08,"human","yes","playful best","human value"
"7844",261,"lettering","X",16,"no","creamy","Japanese","physical",0.49,"nationality","no","Japanese creamy","nationality physical"
"7845",261,"source","X",17,NA,"internal","professional","location",0.87,"human","yes","professional internal","human location"
"7846",261,"coke","X",18,NA,"designated","senior","X",0.53,"age","yes","senior designated","age X"
"7847",261,"resort","X",19,NA,"strange","professional","value",0.83,"human","yes","professional strange","human value"
"7848",261,"voice","X",20,NA,"different","solid","X",0.77,"physical","yes","solid different","physical X"
"7849",261,"bin","X",21,NA,"mini","senior","dimension",0.14,"age","yes","senior mini","age dimension"
"7850",261,"level","X",22,NA,"unique","sweet","X",0.89,"physical","yes","sweet unique","physical X"
"7851",261,"background","X",23,NA,"plain","thin","value",0.86,"dimension","yes","thin plain","dimension value"
"7852",261,"weather","X",24,"no","spicy","national","physical",0.47,"nationality","no","national spicy","nationality physical"
"7853",261,"casserole","X",25,NA,"favorite","blue","value",0.9,"color","yes","blue favorite","color value"
"7854",261,"point","X",26,NA,"overhead","sad","location",0.93,"human","yes","sad overhead","human location"
"7855",261,"field","X",27,NA,"slow","professional","speed",0.9,"human","yes","professional slow","human speed"
"7856",261,"paper","X",28,NA,"lacy","Vietnamese","physical",0.05,"nationality","yes","Vietnamese lacy","nationality physical"
"7857",261,"solution","X",29,NA,"lacy","purple","physical",0.91,"color","yes","purple lacy","color physical"
"7858",261,"change","X",30,"no","speedy","lacy","speed",0.5,"physical","no","lacy speedy","physical speed"
"7859",261,"hair","X",31,NA,"biggest","yellow","dimension",0.17,"color","yes","yellow biggest","color dimension"
"7860",261,"life","X",32,NA,"English","entrepreneurial","nationality",0.03,"human","yes","entrepreneurial English","human nationality"
"7861",262,"libertarian","X",3,"no","slow","curly","speed",0.51,"physical","no","curly slow","physical speed"
"7862",262,"student","X",4,"no","unique","daily","X",0.54,"temporal","no","daily unique","temporal X"
"7863",262,"area","X",5,NA,"speedy","square","speed",0.27,"shape","yes","square speedy","shape speed"
