"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1441",10,"chair","furniture","rightconfiguration","smooth big",0.04,"texture size","texture","size","smooth","big"
"1442",10,"carrot","food","rightconfiguration","plastic huge",0.07,"material size","material","size","plastic","huge"
"1443",10,"apple","food","rightconfiguration","bad tiny",0.05,"quality size","quality","size","bad","tiny"
"1444",10,"apple","food","rightconfiguration","plastic green",0.42,"material color","material","color","plastic","green"
"1445",10,"banana","food","rightconfiguration","purple old",0.1,"color age","color","age","purple","old"
"1446",10,"carrot","food","rightconfiguration","good old",0.28,"quality age","quality","age","good","old"
"1447",10,"apple","food","rightconfiguration","small red",0.96,"size color","size","color","small","red"
"1448",10,"tomato","food","rightconfiguration","fresh short",0.91,"age size","age","size","fresh","short"
"1449",10,"TV","furniture","rightconfiguration","huge metal",0.99,"size material","size","material","huge","metal"
"1450",10,"TV","furniture","rightconfiguration","soft metal",0.96,"texture material","texture","material","soft","metal"
"1451",10,"fan","furniture","rightconfiguration","big red",0.93,"size color","size","color","big","red"
"1452",10,"cheese","food","rightconfiguration","round wooden",0.77,"shape material","shape","material","round","wooden"
"1453",10,"cheese","food","rightconfiguration","good big",0.25,"quality size","quality","size","good","big"
"1454",10,"chair","furniture","rightconfiguration","hard long",0.03,"texture size","texture","size","hard","long"
"1455",10,"tomato","food","rightconfiguration","huge plastic",0.95,"size material","size","material","huge","plastic"
"1456",10,"apple","food","rightconfiguration","small square",0.97,"size shape","size","shape","small","square"
"1457",11,"chair","furniture","rightconfiguration","new red",0.97,"age color","age","color","new","red"
"1458",11,"apple","food","rightconfiguration","plastic hard",0.14,"material texture","material","texture","plastic","hard"
"1459",11,"TV","furniture","rightconfiguration","good hard",0.65,"quality texture","quality","texture","good","hard"
"1460",11,"TV","furniture","rightconfiguration","soft metal",0.84,"texture material","texture","material","soft","metal"
"1461",11,"banana","food","rightconfiguration","fresh brown",0.82,"age color","age","color","fresh","brown"
"1462",11,"fan","furniture","rightconfiguration","bad rotten",0.45,"quality age","quality","age","bad","rotten"
"1463",11,"desk","furniture","rightconfiguration","big fresh",0.77,"size age","size","age","big","fresh"
"1464",11,"banana","food","rightconfiguration","metal small",0.3,"material size","material","size","metal","small"
"1465",11,"tomato","food","rightconfiguration","tiny wooden",0.75,"size material","size","material","tiny","wooden"
"1466",11,"tomato","food","rightconfiguration","metal blue",0.26,"material color","material","color","metal","blue"
"1467",11,"tomato","food","rightconfiguration","purple hard",0.73,"color texture","color","texture","purple","hard"
"1468",11,"desk","furniture","rightconfiguration","new tiny",0.31,"age size","age","size","new","tiny"
"1469",11,"fan","furniture","rightconfiguration","soft short",0.33,"texture size","texture","size","soft","short"
"1470",11,"desk","furniture","rightconfiguration","short round",0.82,"size shape","size","shape","short","round"
"1471",11,"apple","food","rightconfiguration","purple smooth",0.26,"color texture","color","texture","purple","smooth"
"1472",11,"chair","furniture","rightconfiguration","blue long",0.32,"color size","color","size","blue","long"
"1473",11,"couch","furniture","rightconfiguration","smooth long",0.23,"texture size","texture","size","smooth","long"
"1474",11,"chair","furniture","rightconfiguration","round big",0.25,"shape size","shape","size","round","big"
"1475",11,"TV","furniture","rightconfiguration","hard rotten",0.31,"texture age","texture","age","hard","rotten"
"1476",11,"couch","furniture","rightconfiguration","brown tiny",0.13,"color size","color","size","brown","tiny"
"1477",11,"couch","furniture","rightconfiguration","green square",0.09,"color shape","color","shape","green","square"
"1478",11,"cheese","food","rightconfiguration","bad soft",0.16,"quality texture","quality","texture","bad","soft"
"1479",11,"carrot","food","rightconfiguration","hard brown",0.82,"texture color","texture","color","hard","brown"
"1480",11,"carrot","food","rightconfiguration","small wooden",0.91,"size material","size","material","small","wooden"
"1481",11,"tomato","food","rightconfiguration","plastic tiny",0.14,"material size","material","size","plastic","tiny"
"1482",11,"chair","furniture","rightconfiguration","new wooden",0.94,"age material","age","material","new","wooden"
"1483",12,"fan","furniture","rightconfiguration","green plastic",0.89,"color material","color","material","green","plastic"
"1484",12,"chair","furniture","rightconfiguration","green round",0.26,"color shape","color","shape","green","round"
"1485",12,"chair","furniture","rightconfiguration","rotten plastic",0.99,"age material","age","material","rotten","plastic"
"1486",12,"banana","food","rightconfiguration","long new",0.79,"size age","size","age","long","new"
"1487",12,"tomato","food","rightconfiguration","metal hard",0,"material texture","material","texture","metal","hard"
"1488",12,"TV","furniture","rightconfiguration","big square",1,"size shape","size","shape","big","square"
"1489",12,"cheese","food","rightconfiguration","huge good",0.59,"size quality","size","quality","huge","good"
"1490",12,"couch","furniture","rightconfiguration","good soft",0.78,"quality texture","quality","texture","good","soft"
"1491",12,"fan","furniture","rightconfiguration","huge brown",0.91,"size color","size","color","huge","brown"
"1492",12,"couch","furniture","rightconfiguration","brown rotten",0.42,"color age","color","age","brown","rotten"
"1493",12,"apple","food","rightconfiguration","good round",0.67,"quality shape","quality","shape","good","round"
"1494",12,"carrot","food","rightconfiguration","green square",0.78,"color shape","color","shape","green","square"
"1495",12,"desk","furniture","rightconfiguration","big bad",0.39,"size quality","size","quality","big","bad"
"1496",12,"apple","food","rightconfiguration","smooth fresh",0.87,"texture age","texture","age","smooth","fresh"
"1497",12,"tomato","food","rightconfiguration","hard fresh",0.11,"texture age","texture","age","hard","fresh"
"1498",12,"desk","furniture","rightconfiguration","rotten good",0.37,"age quality","age","quality","rotten","good"
"1499",12,"tomato","food","rightconfiguration","hard new",0.2,"texture age","texture","age","hard","new"
"1500",12,"banana","food","rightconfiguration","soft green",0.84,"texture color","texture","color","soft","green"
"1501",12,"desk","furniture","rightconfiguration","red plastic",0.89,"color material","color","material","red","plastic"
"1502",12,"tomato","food","rightconfiguration","plastic round",0.18,"material shape","material","shape","plastic","round"
"1503",12,"carrot","food","rightconfiguration","fresh big",0.1,"age size","age","size","fresh","big"
"1504",12,"banana","food","rightconfiguration","square smooth",0.12,"shape texture","shape","texture","square","smooth"
"1505",12,"tomato","food","rightconfiguration","soft plastic",1,"texture material","texture","material","soft","plastic"
"1506",12,"carrot","food","rightconfiguration","round long",0.21,"shape size","shape","size","round","long"
"1507",12,"cheese","food","rightconfiguration","small red",0.69,"size color","size","color","small","red"
"1508",12,"tomato","food","rightconfiguration","new yellow",0.89,"age color","age","color","new","yellow"
"1509",13,"fan","furniture","rightconfiguration","metal old",0,"material age","material","age","metal","old"
"1510",13,"chair","furniture","rightconfiguration","round soft",0.19,"shape texture","shape","texture","round","soft"
"1511",13,"apple","food","rightconfiguration","bad short",0.02,"quality size","quality","size","bad","short"
"1512",13,"TV","furniture","rightconfiguration","metal yellow",0.34,"material color","material","color","metal","yellow"
"1513",13,"apple","food","rightconfiguration","old hard",0.35,"age texture","age","texture","old","hard"
"1514",13,"apple","food","rightconfiguration","yellow long",0.24,"color size","color","size","yellow","long"
"1515",13,"carrot","food","rightconfiguration","round tiny",0.3,"shape size","shape","size","round","tiny"
"1516",13,"couch","furniture","rightconfiguration","round bad",0.29,"shape quality","shape","quality","round","bad"
"1517",13,"fan","furniture","rightconfiguration","purple new",0.3,"color age","color","age","purple","new"
"1518",13,"fan","furniture","rightconfiguration","new purple",0.89,"age color","age","color","new","purple"
"1519",13,"cheese","food","rightconfiguration","plastic yellow",0.34,"material color","material","color","plastic","yellow"
"1520",13,"chair","furniture","rightconfiguration","rotten long",0.27,"age size","age","size","rotten","long"
"1521",13,"fan","furniture","rightconfiguration","yellow tiny",0.18,"color size","color","size","yellow","tiny"
"1522",13,"fan","furniture","rightconfiguration","red huge",0.18,"color size","color","size","red","huge"
"1523",13,"TV","furniture","rightconfiguration","tiny yellow",0.84,"size color","size","color","tiny","yellow"
"1524",13,"couch","furniture","rightconfiguration","long square",0.84,"size shape","size","shape","long","square"
"1525",13,"apple","food","rightconfiguration","smooth long",0.21,"texture size","texture","size","smooth","long"
"1526",13,"TV","furniture","rightconfiguration","rotten plastic",0.83,"age material","age","material","rotten","plastic"
"1527",13,"desk","furniture","rightconfiguration","huge red",0.83,"size color","size","color","huge","red"
"1528",13,"apple","food","rightconfiguration","soft green",0.81,"texture color","texture","color","soft","green"
"1529",13,"TV","furniture","rightconfiguration","red smooth",0.16,"color texture","color","texture","red","smooth"
"1530",13,"tomato","food","rightconfiguration","purple square",0.49,"color shape","color","shape","purple","square"
"1531",13,"chair","furniture","rightconfiguration","new metal",0.95,"age material","age","material","new","metal"
"1532",13,"banana","food","rightconfiguration","wooden square",0.14,"material shape","material","shape","wooden","square"
"1533",13,"apple","food","rightconfiguration","new brown",0.95,"age color","age","color","new","brown"
"1534",13,"carrot","food","rightconfiguration","purple plastic",0.83,"color material","color","material","purple","plastic"
"1535",14,"TV","furniture","rightconfiguration","blue metal",0.81,"color material","color","material","blue","metal"
