"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"15814",32,"topic","X","rightpredicate1","mini",0.47,"nationality"
"15815",32,"city","X","rightpredicate1","exciting",0,"value"
"15816",32,"brush","X","rightpredicate1","mixed",0.48,"value"
"15817",32,"trial","X","rightpredicate1","japanese",0.93,"value"
"15818",32,"wood","X","rightpredicate1","spicy",0.02,"nationality"
"15819",32,"farm","X","rightpredicate1","japanese",0.96,"value"
"15820",32,"bin","X","rightpredicate1","circular",0.03,"dimension"
"15821",32,"country","X","rightpredicate1","new",0.83,"speed"
"15822",32,"luck","X","rightpredicate1","purple",0.7,"dimension"
"15823",32,"fish","X","rightpredicate1","lavish",0.1,"X"
"15824",32,"party","X","rightpredicate1","best",0.93,"X"
"15825",32,"brush","X","rightpredicate1","new",0.86,"speed"
"15826",32,"recipe","X","rightpredicate1","different",0.05,"human"
"15827",32,"region","X","rightpredicate1","sad",0.99,"X"
"15828",32,"goal","X","rightpredicate1","new",0.73,"speed"
"15829",32,"child","X","rightpredicate1","narrow",0.46,"shape"
"15830",32,"resort","X","rightpredicate1","closest",0.2,"material"
"15831",32,"crime","X","rightpredicate1","red",0.64,"X"
"15832",32,"party","X","rightpredicate1","senior",0.46,"speed"
"15833",32,"club","X","rightpredicate1","best",0.91,"X"
"15834",32,"dog","X","rightpredicate1","long",0,"color"
"15835",32,"value","X","rightpredicate1","exciting",1,"value"
"15836",32,"luxury","X","rightpredicate1","designated",1,"value"
"15837",32,"casserole","X","rightpredicate1","vietnamese",0.19,"material"
"15838",32,"money","X","rightpredicate1","selfish",0.36,"X"
"15839",32,"crime","X","rightpredicate1","spicy",0.05,"nationality"
"15840",32,"snake","X","rightpredicate1","european",0.77,"temporal"
"15841",33,"engine","X","rightpredicate1","lavish",0.34,"X"
"15842",33,"death","X","rightpredicate1","black",0.28,"shape"
"15843",33,"party","X","rightpredicate1","open",0.98,"location"
"15844",33,"goal","X","rightpredicate1","creamy",0.04,"color"
"15845",33,"luck","X","rightpredicate1","yellow",0.14,"nationality"
"15846",33,"income","X","rightpredicate1","spicy",0.77,"nationality"
"15847",33,"point","X","rightpredicate1","frozen",0.21,"temporal"
"15848",33,"truth","X","rightpredicate1","closest",0.2,"material"
"15849",33,"puppy","X","rightpredicate1","senior",0.1,"speed"
"15850",33,"thing","X","rightpredicate1","professional",0.88,"temporal"
"15851",33,"stuff","X","rightpredicate1","last",0.99,"X"
"15852",33,"radio","X","rightpredicate1","designated",0.14,"value"
"15853",33,"shell","X","rightpredicate1","pleasant",0.75,"nationality"
"15854",33,"goal","X","rightpredicate1","spicy",0.15,"nationality"
"15855",33,"enemy","X","rightpredicate1","international",0.77,"speed"
"15856",33,"trunk","X","rightpredicate1","gold",0.88,"dimension"
"15857",33,"region","X","rightpredicate1","mini",0.07,"nationality"
"15858",33,"sound","X","rightpredicate1","blonde",0.76,"value"
"15859",33,"report","X","rightpredicate1","exciting",0.19,"value"
"15860",33,"pet","X","rightpredicate1","corduroy",0.79,"dimension"
"15861",33,"puppy","X","rightpredicate1","black",0.82,"shape"
"15862",33,"guy","X","rightpredicate1","japanese",0.75,"value"
"15863",33,"teller","X","rightpredicate1","lavish",0.23,"X"
"15864",33,"region","X","rightpredicate1","best",0.93,"X"
"15865",33,"mall","X","rightpredicate1","lavish",0.35,"X"
"15866",33,"party","X","rightpredicate1","white",0.74,"X"
"15867",33,"environment","X","rightpredicate1","national",0.64,"physical"
"15868",33,"radio","X","rightpredicate1","red",0.84,"X"
"15869",33,"shot","X","rightpredicate1","solid",0.37,"nationality"
"15870",33,"reason","X","rightpredicate1","creative",0.71,"material"
"15871",34,"satire","X","rightpredicate1","mixed",0.95,"value"
"15872",34,"one","X","rightpredicate1","large",0.93,"dimension"
"15873",34,"student","X","rightpredicate1","mixed",0.93,"value"
"15874",34,"radio","X","rightpredicate1","best",0.98,"X"
"15875",34,"film","X","rightpredicate1","narrow",0.03,"shape"
"15876",34,"color","X","rightpredicate1","sweet",0.08,"physical"
"15877",34,"day","X","rightpredicate1","mini",0.03,"nationality"
"15878",34,"meat","X","rightpredicate1","hispanic",0.51,"value"
"15879",34,"shrimp","X","rightpredicate1","designated",0.96,"value"
"15880",34,"brush","X","rightpredicate1","european",0.92,"temporal"
"15881",34,"citizen","X","rightpredicate1","sad",0.91,"X"
"15882",34,"sense","X","rightpredicate1","old",0.97,"physical"
"15883",34,"perspective","X","rightpredicate1","large",0.94,"dimension"
"15884",34,"corporation","X","rightpredicate1","national",0.91,"physical"
"15885",34,"region","X","rightpredicate1","lacy",0.01,"X"
"15886",34,"actor","X","rightpredicate1","narrow",0.07,"shape"
"15887",34,"offender","X","rightpredicate1","old-time",0.96,"physical"
"15888",34,"sense","X","rightpredicate1","red",0.04,"X"
"15889",34,"one","X","rightpredicate1","new",0.94,"speed"
"15890",34,"shrimp","X","rightpredicate1","senior",0.03,"speed"
"15891",34,"wind","X","rightpredicate1","sad",0.05,"X"
"15892",34,"shrimp","X","rightpredicate1","blonde",0.92,"value"
"15893",34,"lab","X","rightpredicate1","mixed",0.92,"value"
"15894",34,"research","X","rightpredicate1","blonde",0.94,"value"
"15895",34,"hair","X","rightpredicate1","entrepreneurial",0.91,"physical"
"15896",34,"party","X","rightpredicate1","red",0.03,"X"
"15897",34,"meat","X","rightpredicate1","purple",0.98,"dimension"
"15898",34,"city","X","rightpredicate1","old",0.14,"physical"
"15899",34,"hand","X","rightpredicate1","new",0.96,"speed"
"15900",34,"music","X","rightpredicate1","green",0.93,"physical"
"15901",35,"vacation","X","rightpredicate1","senior",0.58,"speed"
"15902",35,"report","X","rightpredicate1","green",0.67,"physical"
"15903",35,"form","X","rightpredicate1","narrow",0.36,"shape"
"15904",35,"goal","X","rightpredicate1","young",0.75,"physical"
"15905",35,"region","X","rightpredicate1","old-time",1,"physical"
"15906",35,"labrador","X","rightpredicate1","new",0.82,"speed"
"15907",35,"typewriter","X","rightpredicate1","thick",0.1,"material"
"15908",35,"environment","X","rightpredicate1","brazilian",0.14,"human"
"15909",35,"letter","X","rightpredicate1","favorite",0.01,"dimension"
"15910",35,"actor","X","rightpredicate1","red",0.77,"X"
"15911",35,"sand","X","rightpredicate1","lavish",0.49,"X"
"15912",35,"plate","X","rightpredicate1","best",1,"X"
"15913",35,"tax","X","rightpredicate1","narrow",0.1,"shape"
"15914",35,"sauce","X","rightpredicate1","senior",0.28,"speed"
"15915",35,"guy","X","rightpredicate1","selfish",1,"X"
"15916",35,"dough","X","rightpredicate1","hispanic",1,"value"
"15917",35,"guy","X","rightpredicate1","biggest",1,"value"
"15918",35,"lifestyle","X","rightpredicate1","black",0.61,"shape"
"15919",35,"engine","X","rightpredicate1","sad",1,"X"
"15920",35,"service","X","rightpredicate1","strange",0.03,"location"
"15921",35,"crime","X","rightpredicate1","spicy",0.56,"nationality"
"15922",35,"system","X","rightpredicate1","purple",0.31,"dimension"
"15923",35,"reason","X","rightpredicate1","individual",0.17,"value"
"15924",35,"parent","X","rightpredicate1","designated",0.7,"value"
"15925",35,"trial","X","rightpredicate1","white",0.31,"X"
"15926",35,"way","X","rightpredicate1","designated",0.87,"value"
"15927",35,"food","X","rightpredicate1","selfish",0.66,"X"
"15928",35,"phrase","X","rightpredicate1","strict",0.13,"nationality"
"15929",35,"vacation","X","rightpredicate1","mini",0.05,"nationality"
"15930",35,"actor","X","rightpredicate1","red",0.79,"X"
"15931",36,"plan","X","rightpredicate1","young",0.22,"physical"
"15932",36,"voice","X","rightpredicate1","potential",0.73,"human"
"15933",36,"luxury","X","rightpredicate1","international",0.69,"speed"
"15934",36,"source","X","rightpredicate1","strange",0.15,"location"
"15935",36,"boy","X","rightpredicate1","young",0.22,"physical"
"15936",36,"dog","X","rightpredicate1","plain",0.69,"dimension"
"15937",36,"system","X","rightpredicate1","last",0.34,"X"
"15938",36,"grandchild","X","rightpredicate1","lavish",0.76,"X"
"15939",36,"term","X","rightpredicate1","senior",0.32,"speed"
"15940",36,"mall","X","rightpredicate1","exciting",0.67,"value"
"15941",36,"region","X","rightpredicate1","lavish",0.36,"X"
"15942",36,"pet","X","rightpredicate1","young",0.78,"physical"
"15943",36,"grandfather","X","rightpredicate1","old",0.56,"physical"
"15944",36,"money","X","rightpredicate1","frozen",0.26,"temporal"
"15945",36,"bag","X","rightpredicate1","sweet",0.77,"physical"
"15946",36,"fish","X","rightpredicate1","overhead",0.19,"human"
"15947",36,"casserole","X","rightpredicate1","blonde",0.62,"value"
"15948",36,"report","X","rightpredicate1","entrepreneurial",0.32,"physical"
"15949",36,"casserole","X","rightpredicate1","pleasant",0.71,"nationality"
"15950",36,"opinion","X","rightpredicate1","white",0.68,"X"
"15951",36,"music","X","rightpredicate1","frozen",0.74,"temporal"
"15952",36,"plate","X","rightpredicate1","biggest",0.49,"value"
"15953",36,"factor","X","rightpredicate1","designated",0.82,"value"
"15954",36,"form","X","rightpredicate1","designated",0.25,"value"
"15955",36,"change","X","rightpredicate1","token",0.23,"color"
"15956",36,"wind","X","rightpredicate1","curly",0.15,"nationality"
"15957",36,"level","X","rightpredicate1","professional",0.44,"temporal"
"15958",36,"coke","X","rightpredicate1","playful",0.12,"temporal"
"15959",36,"labrador","X","rightpredicate1","strange",0.59,"location"
"15960",36,"engine","X","rightpredicate1","mini",0.37,"nationality"
"15961",37,"number","X","rightpredicate1","white",0.74,"X"
"15962",37,"system","X","rightpredicate1","playful",1,"temporal"
"15963",37,"sand","X","rightpredicate1","thick",0,"material"
"15964",37,"music","X","rightpredicate1","sad",0.74,"X"
"15965",37,"policy","X","rightpredicate1","civilized",0.71,"human"
"15966",37,"can","X","rightpredicate1","selfish",0.79,"X"
"15967",37,"issue","X","rightpredicate1","sweet",0.33,"physical"
"15968",37,"luck","X","rightpredicate1","lacy",0.62,"X"
"15969",37,"sense","X","rightpredicate1","lavish",0.25,"X"
"15970",37,"driveway","X","rightpredicate1","circular",0.99,"dimension"
"15971",37,"sense","X","rightpredicate1","open",0.54,"location"
"15972",37,"sauce","X","rightpredicate1","designated",0.29,"value"
"15973",37,"satire","X","rightpredicate1","lavish",0,"X"
"15974",37,"life","X","rightpredicate1","entrepreneurial",0.33,"physical"
"15975",37,"conscience","X","rightpredicate1","black",0.24,"shape"
"15976",37,"voice","X","rightpredicate1","lacy",0.73,"X"
"15977",37,"research","X","rightpredicate1","vietnamese",0.28,"material"
"15978",37,"trial","X","rightpredicate1","different",0.26,"human"
"15979",37,"trial","X","rightpredicate1","sad",0.64,"X"
"15980",37,"book","X","rightpredicate1","mini",0.26,"nationality"
"15981",37,"type","X","rightpredicate1","lacy",0.23,"X"
"15982",37,"stuff","X","rightpredicate1","playful",0.69,"temporal"
"15983",37,"line","X","rightpredicate1","biggest",0.88,"value"
"15984",37,"burden","X","rightpredicate1","best",1,"X"
"15985",37,"city","X","rightpredicate1","prestigious",0.22,"dimension"
"15986",37,"lab","X","rightpredicate1","english",0.17,"nationality"
"15987",37,"resort","X","rightpredicate1","designated",0.83,"value"
"15988",37,"tax","X","rightpredicate1","new",0.78,"speed"
"15989",37,"casserole","X","rightpredicate1","individual",0.78,"value"
"15990",37,"crime","X","rightpredicate1","best",0.82,"X"
"15991",38,"perspective","X","rightpredicate1","lavish",0.88,"X"
"15992",38,"money","X","rightpredicate1","frozen",0.5,"temporal"
"15993",38,"term","X","rightpredicate1","fast",0.77,"color"
"15994",38,"research","X","rightpredicate1","best",0.91,"X"
"15995",38,"letter","X","rightpredicate1","individual",0.89,"value"
"15996",38,"shell","X","rightpredicate1","green",0.5,"physical"
"15997",38,"hand","X","rightpredicate1","professional",0.74,"temporal"
"15998",38,"life","X","rightpredicate1","overhead",0.22,"human"
"15999",38,"city","X","rightpredicate1","closest",0.22,"material"
"16000",38,"fish","X","rightpredicate1","exciting",0.88,"value"
"16001",38,"point","X","rightpredicate1","designated",0.23,"value"
"16002",38,"letter","X","rightpredicate1","designated",0.78,"value"
"16003",38,"vacation","X","rightpredicate1","lavish",0.76,"X"
"16004",38,"brush","X","rightpredicate1","exciting",0.23,"value"
"16005",38,"topic","X","rightpredicate1","selfish",0.85,"X"
"16006",38,"power","X","rightpredicate1","mixed",0.15,"value"
"16007",38,"shot","X","rightpredicate1","mixed",0.52,"value"
"16008",38,"brush","X","rightpredicate1","selfish",0.8,"X"
"16009",38,"fish","X","rightpredicate1","brazilian",0.15,"human"
"16010",38,"guy","X","rightpredicate1","professional",0.79,"temporal"
"16011",38,"place","X","rightpredicate1","strange",0.77,"location"
"16012",38,"parent","X","rightpredicate1","english",0.08,"nationality"
"16013",38,"place","X","rightpredicate1","junior",0.7,"human"
"16014",38,"suit","X","rightpredicate1","designated",0.87,"value"
"16015",38,"source","X","rightpredicate1","exciting",0.15,"value"
"16016",38,"lifestyle","X","rightpredicate1","professional",0.88,"temporal"
"16017",38,"plan","X","rightpredicate1","pleasant",0.16,"nationality"
"16018",38,"slant","X","rightpredicate1","internal",0.9,"color"
"16019",38,"music","X","rightpredicate1","hispanic",0.11,"value"
"16020",38,"valley","X","rightpredicate1","unique",0.8,"human"
"16021",39,"conscience","X","rightpredicate1","green",0.73,"physical"
"16022",39,"solution","X","rightpredicate1","biggest",0.92,"value"
"16023",39,"farm","X","rightpredicate1","sad",0.99,"X"
"16024",39,"trunk","X","rightpredicate1","lacy",0.45,"X"
"16025",39,"truth","X","rightpredicate1","old-time",0.41,"physical"
"16026",39,"conversation","X","rightpredicate1","best",0.72,"X"
"16027",39,"shell","X","rightpredicate1","gold",0.5,"dimension"
"16028",39,"reinforcement","X","rightpredicate1","international",0.63,"speed"
"16029",39,"environment","X","rightpredicate1","best",0.62,"X"
"16030",39,"child","X","rightpredicate1","sweet",0.53,"physical"
"16031",39,"mouth","X","rightpredicate1","professional",0.52,"temporal"
"16032",39,"guy","X","rightpredicate1","best",0.71,"X"
"16033",39,"citizen","X","rightpredicate1","thin",0.74,"physical"
"16034",39,"voice","X","rightpredicate1","thin",0.75,"physical"
"16035",39,"computer","X","rightpredicate1","curly",0.42,"nationality"
"16036",39,"time","X","rightpredicate1","hispanic",0.4,"value"
"16037",39,"spirit","X","rightpredicate1","white",0.69,"X"
"16038",39,"trial","X","rightpredicate1","sweet",0.49,"physical"
"16039",39,"source","X","rightpredicate1","solid",0.75,"nationality"
"16040",39,"reinforcement","X","rightpredicate1","international",0.63,"speed"
"16041",39,"autobiography","X","rightpredicate1","playful",0.73,"temporal"
"16042",39,"driveway","X","rightpredicate1","lacy",0.52,"X"
"16043",39,"can","X","rightpredicate1","unique",0.71,"human"
"16044",39,"reason","X","rightpredicate1","open",0.63,"location"
"16045",39,"factor","X","rightpredicate1","blonde",0.69,"value"
"16046",39,"school","X","rightpredicate1","best",0.5,"X"
"16047",39,"being","X","rightpredicate1","old-time",0.69,"physical"
"16048",39,"recipe","X","rightpredicate1","entrepreneurial",0.71,"physical"
"16049",39,"one","X","rightpredicate1","japanese",0.36,"value"
"16050",39,"weather","X","rightpredicate1","prestigious",0.57,"dimension"
"16051",40,"school","X","rightpredicate1","individual",0.01,"value"
"16052",40,"satire","X","rightpredicate1","lacy",0.96,"X"
"16053",40,"banking","X","rightpredicate1","japanese",0.05,"value"
"16054",40,"country","X","rightpredicate1","blonde",0.05,"value"
"16055",40,"bin","X","rightpredicate1","hispanic",0.97,"value"
"16056",40,"service","X","rightpredicate1","lacy",0.0600000000000001,"X"
"16057",40,"feeling","X","rightpredicate1","narrow",0.03,"shape"
"16058",40,"tollway","X","rightpredicate1","hispanic",0.96,"value"
"16059",40,"word","X","rightpredicate1","thin",0.99,"physical"
"16060",40,"room","X","rightpredicate1","biggest",0.0600000000000001,"value"
"16061",40,"code","X","rightpredicate1","hispanic",0.94,"value"
"16062",40,"lifestyle","X","rightpredicate1","mini",0.03,"nationality"
"16063",40,"reason","X","rightpredicate1","pleasant",0.03,"nationality"
"16064",40,"parent","X","rightpredicate1","sweet",0.52,"physical"
"16065",40,"change","X","rightpredicate1","long",0.05,"color"
"16066",40,"code","X","rightpredicate1","lavish",0.02,"X"
"16067",40,"radio","X","rightpredicate1","exciting",0.05,"value"
"16068",40,"citizen","X","rightpredicate1","mixed",0.97,"value"
"16069",40,"computer","X","rightpredicate1","selfish",0.04,"X"
"16070",40,"typewriter","X","rightpredicate1","professional",0.05,"temporal"
"16071",40,"paper","X","rightpredicate1","strict",0.02,"nationality"
