Item_ID	Adjective	FQ_Adjective	P_Adjective
153235:74	more	1696 	0.00141406629102752
153235:124	violent	29 	2.41791995517677e-05
153235:140	much	1572 	0.00131067936880616
153242:26	lower	48 	4.00207440856844e-05
153246:108	unrestricted	3 	2.50129650535528e-06
153246:128	long	545 	0.000454402198472875
153246:202	long	545 	0.000454402198472875
153250:50	complex	20 	1.66753100357018e-05
153252:17	bad	466 	0.000388534723831853
153254:19	sure	961 	0.000801248647215473
153254:25	bad	466 	0.000388534723831853
153255:40	many	575 	0.000479415163526428
153262:67	last	602 	0.000501926832074625
153262:69	few	373 	0.000310994532165839
153264:29	top	112 	9.33817361999303e-05
153283:21	good	2181 	0.00181844255939329
153286:9	true	576 	0.000480248929028213
153296:51	good	2181 	0.00181844255939329
153296:53	defensive	3 	2.50129650535528e-06
153306:8	actual	28 	2.33454340499826e-05
153319:24	responsible	27 	2.25116685481975e-05
153319:132	responsible	27 	2.25116685481975e-05
153329:59	prepared	13 	1.08389515232062e-05
153338:26	dead	42 	3.50181510749739e-05
153345:66	clear	26 	2.16779030464124e-05
153345:144	real	1010 	0.000842103156802943
153346:78	first	572 	0.000476913867021073
153372:12	scared	36 	3.00155580642633e-05
153379:12	set	163 	0.00013590377679097
153382:30	much	1572 	0.00131067936880616
153382:50	much	1572 	0.00131067936880616
153383:32	much	1572 	0.00131067936880616
153383:49	personal	91 	7.58726606624434e-05
153384:50	set	163 	0.00013590377679097
153391:9	single	69 	5.75298196231713e-05
153393:43	tight	12 	1.00051860214211e-05
153403:12	only	724 	0.000603646223292407
153404:18	little	1416 	0.00118061195052769
153406:9	right	4594 	0.00383031871520071
153408:56	certain	188 	0.000156747914335597
153413:13	consistent	13 	1.08389515232062e-05
153417:79	aware	58 	4.83583991035353e-05
153420:53	older	150 	0.000125064825267764
153422:62	strict	19 	1.58415445339167e-05
153424:34	much	1572 	0.00131067936880616
153425:17	much	1572 	0.00131067936880616
153426:20	interesting	427 	0.000356017869262234
153427:18	certain	188 	0.000156747914335597
153430:13	set	163 	0.00013590377679097
153438:21	right	4594 	0.00383031871520071
153443:39	much	1572 	0.00131067936880616
153451:25	similar	68 	5.66960541213863e-05
153451:41	medium	8 	6.67012401428074e-06
153451:45	longer	84 	7.00363021499477e-05
153452:22	targeted	2 	1.66753100357018e-06
153454:35	new	555 	0.000462739853490726
153459:62	little	1416 	0.00118061195052769
153459:101	down	946 	0.000788742164688697
153470:79	new	555 	0.000462739853490726
153483:119	same	533 	0.000444397012451454
153497:11	hers	23 	1.91766065410571e-05
153504:46	advantageous	1 	8.33765501785092e-07
153511:45	own	306 	0.000255132243546238
153511:75	best	204 	0.000170088162364159
153515:47	profitable	1 	8.33765501785092e-07
153519:9	right	4594 	0.00383031871520071
153524:9	right	4594 	0.00383031871520071
153526:21	old	525 	0.000437726888437173
153527:14	last	602 	0.000501926832074625
153527:42	rough	31 	2.58467305553378e-05
153532:26	most	585 	0.000487752818544279
153534:19	certain	188 	0.000156747914335597
153535:26	last	602 	0.000501926832074625
153539:24	slow	37 	3.08493235660484e-05
153542:28	nice	680 	0.000566960541213862
153542:43	little	1416 	0.00118061195052769
153553:4	right	4594 	0.00383031871520071
153561:17	hard	421 	0.000351015276251524
153567:9	true	576 	0.000480248929028213
153571:57	black	68 	5.66960541213863e-05
153573:9	right	4594 	0.00383031871520071
153574:9	right	4594 	0.00383031871520071
153604:68	total	42 	3.50181510749739e-05
153611:40	ridiculous	40 	3.33506200714037e-05
153629:28	ridden	3 	2.50129650535528e-06
153647:9	good	2181 	0.00181844255939329
153656:4	right	4594 	0.00383031871520071
153670:24	much	1572 	0.00131067936880616
153691:4	right	4594 	0.00383031871520071
153695:68	complete	25 	2.08441375446273e-05
153697:12	total	42 	3.50181510749739e-05
153699:9	right	4594 	0.00383031871520071
153732:29	sure	961 	0.000801248647215473
153733:23	good	2181 	0.00181844255939329
153736:13	bad	466 	0.000388534723831853
153738:17	black	68 	5.66960541213863e-05
153739:22	able	338 	0.000281812739603361
153748:19	sure	961 	0.000801248647215473
153748:41	automatic	21 	1.75090755374869e-05
153762:4	auto	11 	9.17142051963601e-06
153763:27	semiautomatic	1 	8.33765501785092e-07
153774:24	same	533 	0.000444397012451454
153787:21	more	1696 	0.00141406629102752
153804:14	same	533 	0.000444397012451454
153815:8	central	46 	3.83532130821142e-05
153819:18	good	2181 	0.00181844255939329
153820:14	rainy	11 	9.17142051963601e-06
153836:16	shocking	2 	1.66753100357018e-06
153839:15	most	585 	0.000487752818544279
153840:12	daily	16 	1.33402480285615e-05
153850:13	most	585 	0.000487752818544279
153852:14	front	93 	7.75401916660136e-05
153852:31	most	585 	0.000487752818544279
153857:12	interesting	427 	0.000356017869262234
153860:11	knowledgeable	4 	3.33506200714037e-06
153865:9	interesting	427 	0.000356017869262234
153867:26	available	50 	4.16882750892546e-05
153870:24	certain	188 	0.000156747914335597
153879:35	little	1416 	0.00118061195052769
153879:39	different	614 	0.000511932018096046
153881:19	similar	68 	5.66960541213863e-05
153885:30	interesting	427 	0.000356017869262234
153889:56	good	2181 	0.00181844255939329
153894:74	broader	4 	3.33506200714037e-06
153894:83	long	545 	0.000454402198472875
153894:87	analytical	1 	8.33765501785092e-07
153899:18	religious	15 	1.25064825267764e-05
153899:67	relevant	1 	8.33765501785092e-07
153899:84	broad	12 	1.00051860214211e-05
153904:57	disappointed	18 	1.50077790321317e-05
153904:72	general	83 	6.92025366481626e-05
153904:83	raw	3 	2.50129650535528e-06
153912:53	strong	53 	4.41895715946099e-05
153912:74	strong	53 	4.41895715946099e-05
153920:8	liberal	26 	2.16779030464124e-05
153926:36	liberal	26 	2.16779030464124e-05
153926:51	liberal	26 	2.16779030464124e-05
153926:62	least	299 	0.000249295885033742
153930:15	other	1208 	0.00100718872615639
153930:108	wrong	134 	0.000111724577239202
153937:37	technical	18 	1.50077790321317e-05
153937:42	least	299 	0.000249295885033742
153939:9	right	4594 	0.00383031871520071
153940:22	technical	18 	1.50077790321317e-05
153940:47	social	86 	7.17038331535179e-05
153941:82	expert	13 	1.08389515232062e-05
153946:43	honest	25 	2.08441375446273e-05
153947:23	deliberate	8 	6.67012401428074e-06
153950:11	deliberate	8 	6.67012401428074e-06
153950:97	biased	9 	7.50388951606583e-06
153950:109	particular	96 	8.00414881713688e-05
153950:122	particular	96 	8.00414881713688e-05
153950:124	liberal	26 	2.16779030464124e-05
153962:154	same	533 	0.000444397012451454
153962:201	deliberate	8 	6.67012401428074e-06
153962:245	disturbing	6 	5.00259301071055e-06
153968:9	disturbing	6 	5.00259301071055e-06
153982:11	addictive	1 	8.33765501785092e-07
153987:12	curious	23 	1.91766065410571e-05
153987:130	biased	9 	7.50388951606583e-06
153993:11	small	222 	0.00018509594139629
153993:64	same	533 	0.000444397012451454
153997:16	particular	96 	8.00414881713688e-05
153997:42	latest	23 	1.91766065410571e-05
153997:46	greatest	15 	1.25064825267764e-05
154005:13	married	122 	0.000101719391217781
154016:55	fixed	18 	1.50077790321317e-05
154034:28	largest	8 	6.67012401428074e-06
154034:41	smallest	2 	1.66753100357018e-06
154052:35	ex-	22 	1.8342841039272e-05
154052:42	extra	77 	6.41999436374521e-05
154052:51	extra	77 	6.41999436374521e-05
154055:14	well	5850 	0.00487752818544279
154067:55	major	134 	0.000111724577239202
154068:25	easier	92 	7.67064261642285e-05
154068:40	major	134 	0.000111724577239202
154075:21	huge	58 	4.83583991035353e-05
154076:10	next	256 	0.000213443968456984
154076:25	short	80 	6.67012401428074e-05
154081:29	helped	38 	3.16830890678335e-05
154081:61	unnecessary	1 	8.33765501785092e-07
154084:9	true	576 	0.000480248929028213
154092:15	easy	203 	0.000169254396862374
154093:45	helpful	25 	2.08441375446273e-05
154104:23	sure	961 	0.000801248647215473
154104:50	same	533 	0.000444397012451454
154121:13	consistent	13 	1.08389515232062e-05
154128:17	interesting	427 	0.000356017869262234
154129:28	consistent	13 	1.08389515232062e-05
154134:9	other	1208 	0.00100718872615639
154134:20	other	1208 	0.00100718872615639
154134:109	little	1416 	0.00118061195052769
154138:102	high	393 	0.000327669842201541
154151:30	good	2181 	0.00181844255939329
154156:10	helpful	25 	2.08441375446273e-05
154160:28	initial	8 	6.67012401428074e-06
154170:12	good	2181 	0.00181844255939329
154171:11	good	2181 	0.00181844255939329
154193:16	different	614 	0.000511932018096046
154206:10	more	1696 	0.00141406629102752
154221:14	different	614 	0.000511932018096046
154236:10	least	299 	0.000249295885033742
154262:21	heavy	72 	6.00311161285266e-05
154266:23	older	150 	0.000125064825267764
154266:35	psychedelic	1 	8.33765501785092e-07
154270:13	late	102 	8.50440811820794e-05
154287:20	little	1416 	0.00118061195052769
154297:16	heavy	72 	6.00311161285266e-05
154297:32	heavy	72 	6.00311161285266e-05
154305:11	first	572 	0.000476913867021073
154309:36	mainstream	4 	3.33506200714037e-06
154312:30	secular	2 	1.66753100357018e-06
154325:27	good	2181 	0.00181844255939329
154331:16	good	2181 	0.00181844255939329
154331:32	good	2181 	0.00181844255939329
154357:20	more	1696 	0.00141406629102752
154357:31	new	555 	0.000462739853490726
154363:17	fine	102 	8.50440811820794e-05
154369:19	older	150 	0.000125064825267764
154393:22	late	102 	8.50440811820794e-05
154416:9	interesting	427 	0.000356017869262234
154428:32	late	102 	8.50440811820794e-05
154428:39	early	94 	7.83739571677986e-05
154437:35	bad	466 	0.000388534723831853
154440:7	new	555 	0.000462739853490726
154447:14	rough	31 	2.58467305553378e-05
154452:25	rough	31 	2.58467305553378e-05
154463:19	shriveled	1 	8.33765501785092e-07
154466:6	looking	250 	0.000208441375446273
154472:68	blue	51 	4.25220405910397e-05
154476:52	druggy	1 	8.33765501785092e-07
154490:43	sober	2 	1.66753100357018e-06
154513:10	other	1208 	0.00100718872615639
154517:23	interested	114 	9.50492672035005e-05
154517:74	different	614 	0.000511932018096046
154521:50	real	1010 	0.000842103156802943
154521:66	few	373 	0.000310994532165839
154521:74	solid	17 	1.41740135303466e-05
154523:30	new	555 	0.000462739853490726
154525:18	new	555 	0.000462739853490726
154531:37	negative	18 	1.50077790321317e-05
154535:84	many	575 	0.000479415163526428
154535:86	solid	17 	1.41740135303466e-05
154536:38	interesting	427 	0.000356017869262234
154542:9	able	338 	0.000281812739603361
154543:63	much	1572 	0.00131067936880616
154546:33	common	33 	2.7514261558908e-05
154549:70	good	2181 	0.00181844255939329
154549:84	other	1208 	0.00100718872615639
154556:50	nice	680 	0.000566960541213862
154557:53	recycled	20 	1.66753100357018e-05
154557:77	chemical	16 	1.33402480285615e-05
154561:23	recycled	20 	1.66753100357018e-05
154563:14	good	2181 	0.00181844255939329
154565:15	real	1010 	0.000842103156802943
154570:33	interesting	427 	0.000356017869262234
154570:45	recycled	20 	1.66753100357018e-05
154570:98	recycled	20 	1.66753100357018e-05
154570:166	sticky	6 	5.00259301071055e-06
154575:35	recycled	20 	1.66753100357018e-05
154576:8	recycled	20 	1.66753100357018e-05
154580:14	environmental	7 	5.83635851249564e-06
154581:7	other	1208 	0.00100718872615639
154582:8	basic	49 	4.08545095874695e-05
154586:69	amazing	76 	6.3366178135667e-05
154587:18	best	204 	0.000170088162364159
154591:40	biggest	70 	5.83635851249564e-05
154591:81	low	69 	5.75298196231713e-05
154591:97	high	393 	0.000327669842201541
154596:39	little	1416 	0.00118061195052769
154611:12	more	1696 	0.00141406629102752
154612:11	more	1696 	0.00141406629102752
154624:15	practical	12 	1.00051860214211e-05
154627:12	interesting	427 	0.000356017869262234
154628:20	good	2181 	0.00181844255939329
154631:10	interesting	427 	0.000356017869262234
154635:12	much	1572 	0.00131067936880616
154648:6	first	572 	0.000476913867021073
154648:82	old	525 	0.000437726888437173
154654:22	older	150 	0.000125064825267764
154658:20	important	155 	0.000129233652776689
154659:32	regular	94 	7.83739571677986e-05
154664:39	aerobic	15 	1.25064825267764e-05
154668:8	familiar	61 	5.08596956088906e-05
154672:28	national	79 	6.58674746410223e-05
154673:54	long	545 	0.000454402198472875
154676:8	different	614 	0.000511932018096046
154677:12	same	533 	0.000444397012451454
154680:33	aerobic	15 	1.25064825267764e-05
154682:23	aerobic	15 	1.25064825267764e-05
154682:84	high	393 	0.000327669842201541
154700:15	many	575 	0.000479415163526428
154706:13	alone	56 	4.66908680999652e-05
154710:20	frustrating	16 	1.33402480285615e-05
154710:42	few	373 	0.000310994532165839
154714:6	most	585 	0.000487752818544279
154720:64	late	102 	8.50440811820794e-05
154724:21	many	575 	0.000479415163526428
154728:39	young	177 	0.000147576493815961
154731:3	young	177 	0.000147576493815961
154733:2	young	177 	0.000147576493815961
154734:14	young	177 	0.000147576493815961
154734:24	small	222 	0.00018509594139629
154743:15	new	555 	0.000462739853490726
154746:8	great	570 	0.000475246336017502
154766:30	high	393 	0.000327669842201541
154769:28	more	1696 	0.00141406629102752
154773:53	good	2181 	0.00181844255939329
154783:46	thin	8 	6.67012401428074e-06
154798:15	older	150 	0.000125064825267764
154809:127	high	393 	0.000327669842201541
154816:25	active	43 	3.5851916576759e-05
154819:19	other	1208 	0.00100718872615639
154823:5	bad	466 	0.000388534723831853
154823:21	heavy	72 	6.00311161285266e-05
154830:13	expensive	124 	0.000103386922221351
154837:57	great	570 	0.000475246336017502
154845:15	other	1208 	0.00100718872615639
154871:52	funny	182 	0.000151745321324887
154894:14	funny	182 	0.000151745321324887
154897:37	sore	10 	8.33765501785092e-06
154901:14	sore	10 	8.33765501785092e-06
154904:6	most	585 	0.000487752818544279
154904:40	sore	10 	8.33765501785092e-06
154908:13	sore	10 	8.33765501785092e-06
154910:33	worst	43 	3.5851916576759e-05
154925:15	strange	69 	5.75298196231713e-05
154928:16	sore	10 	8.33765501785092e-06
154936:17	first	572 	0.000476913867021073
154937:51	bad	466 	0.000388534723831853
154938:5	only	724 	0.000603646223292407
154942:24	much	1572 	0.00131067936880616
154942:28	same	533 	0.000444397012451454
154943:38	recycled	20 	1.66753100357018e-05
154946:31	handicapped	6 	5.00259301071055e-06
154947:69	other	1208 	0.00100718872615639
154948:18	able	338 	0.000281812739603361
154949:50	plastic	60 	5.00259301071055e-05
154949:54	glass	55 	4.58571025981801e-05
154949:69	soft	13 	1.08389515232062e-05
154950:14	able	338 	0.000281812739603361
154961:37	soft	13 	1.08389515232062e-05
154965:40	plastic	60 	5.00259301071055e-05
154965:48	soft	13 	1.08389515232062e-05
154970:79	handicapped	6 	5.00259301071055e-06
154971:35	extensive	7 	5.83635851249564e-06
154972:49	individual	58 	4.83583991035353e-05
154972:67	coordinated	3 	2.50129650535528e-06
154975:43	handicapped	6 	5.00259301071055e-06
154976:7	handicapped	6 	5.00259301071055e-06
154983:28	handicapped	6 	5.00259301071055e-06
154985:24	handicapped	6 	5.00259301071055e-06
154988:11	cool	42 	3.50181510749739e-05
154989:45	similar	68 	5.66960541213863e-05
154990:40	homeless	9 	7.50388951606583e-06
154990:66	homeless	9 	7.50388951606583e-06
154990:98	recyclable	5 	4.16882750892546e-06
154994:54	centralized	3 	2.50129650535528e-06
154994:74	able	338 	0.000281812739603361
154994:98	various	41 	3.41843855731888e-05
154994:147	more	1696 	0.00141406629102752
154998:14	least	299 	0.000249295885033742
154998:28	central	46 	3.83532130821142e-05
155004:24	much	1572 	0.00131067936880616
155004:54	homeless	9 	7.50388951606583e-06
155005:15	fair	56 	4.66908680999652e-05
155006:15	psychological	2 	1.66753100357018e-06
155006:125	various	41 	3.41843855731888e-05
155006:143	individual	58 	4.83583991035353e-05
155011:19	extensive	7 	5.83635851249564e-06
155013:10	several	129 	0.000107555749730277
155014:18	used	661 	0.000551118996679946
155014:27	other	1208 	0.00100718872615639
155022:21	interesting	427 	0.000356017869262234
155022:70	long	545 	0.000454402198472875
155022:74	financial	31 	2.58467305553378e-05
155022:81	monthly	19 	1.58415445339167e-05
155023:6	only	724 	0.000603646223292407
155024:24	familiar	61 	5.08596956088906e-05
155033:61	least	299 	0.000249295885033742
155035:31	reliable	9 	7.50388951606583e-06
155035:56	balanced	6 	5.00259301071055e-06
155035:106	few	373 	0.000310994532165839
155043:14	similar	68 	5.66960541213863e-05
155045:43	possible	63 	5.25272266124608e-05
155047:53	tight	12 	1.00051860214211e-05
155047:110	balanced	6 	5.00259301071055e-06
155051:30	long	545 	0.000454402198472875
155051:36	medium	8 	6.67012401428074e-06
155055:29	more	1696 	0.00141406629102752
155062:14	good	2181 	0.00181844255939329
155065:19	much	1572 	0.00131067936880616
155066:40	financial	31 	2.58467305553378e-05
155070:29	regular	94 	7.83739571677986e-05
155076:13	good	2181 	0.00181844255939329
155081:23	interesting	427 	0.000356017869262234
155085:11	extra	77 	6.41999436374521e-05
155085:27	only	724 	0.000603646223292407
155085:45	able	338 	0.000281812739603361
155090:25	interesting	427 	0.000356017869262234
